,C00001,C00002,C00003,C00004,C00005,C00006,C00007,C00008,C00009,C00010,C00011,C00020,C00022,C00024,C00025,C00026,C00031,C00033,C00036,C00042,C00048,C00058,C00064,C00074,C00084,C00085,C00091,C00092,C00095,C00111,C00118,C00122,C00149,C00158,C00197,C00199,C00227,C00231,C00236,C00256,C00279,C00311,C00345,C00354,C00417,C00469,C00631,C01236,C03736,C05382,C17569,nh4_c,nh4_e,q8h2_c
2,0.0,10.0,21.0,21.0,21.0,21.0,0.0,10.0,0.0,21,1.0,10.0,3.0,23,5.0,5.0,6.0,2.0,4.0,4.0,2.0,1.0,5.0,3.0,2.0,6.0,25,6.0,6.0,3.0,3.0,4.0,4.0,6.0,3.0,5.0,2.0,5.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,2.0,3.0,6.0,5.0,7.0,49.0,0.0,0.0,49.0
3,0.0,5.0,7.0,7.0,7.0,7.0,0.0,5.0,0.0,7,0.0,5.0,0.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5,1.0,13.0,14.0,14.0,17.0,17.0,2.0,10.0,4.0,16,2.0,7.0,3.0,17,4.0,5.0,6.0,2.0,5.0,4.0,3.0,2.0,3.0,6.0,1.0,9.0,19,9.0,6.0,6.0,6.0,4.0,5.0,7.0,7.0,8.0,5.0,8.0,10.0,3.0,7.0,7.0,10.0,12.0,6.0,1.0,7.0,9.0,8.0,10.0,4.0,0.0,0.0,4.0
7,0.0,3.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,3,0.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
